pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2645.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2724.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2844.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2873.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2944.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2994.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3023.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3044.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3094.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3144.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3194.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3223.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
